0 S 2 -2 1.0000
1 S 2 -2 1.0000
2 S 2 -2 1.0000
3 S 2 -2 1.0000
4 S 2 -2 1.0000
5 S 2 -2 1.0000
6 S 2 -2 1.0000
7 S 2 -2 1.0000
8 S 2 -2 1.0000
9 S 2 -2 1.0000
10 S 2 -2 1.0000
11 S 2 -2 1.0000
12 S 2 -2 1.0000
13 S 2 -2 1.0000
14 S 2 -2 1.0000
15 S 2 -2 1.0000
16 S 2 -2 1.0000
17 S 2 -2 1.0000
18 S 2 -2 1.0000
19 S 2 -2 1.0000
20 S 2 -2 1.0000
21 S 2 -2 1.0000
22 S 2 -2 1.0000
23 S 2 -2 1.0000
24 S 2 -2 1.0000
25 S 2 -2 1.0000
26 S 2 -2 1.0000
27 S 2 -2 1.0000
28 S 2 -2 1.0000
29 S 2 -2 1.0000
30 S 2 -2 1.0000
31 S 2 -2 1.0000
32 S 2 -2 1.0000
33 S 2 -2 1.0000
34 S 2 -2 1.0000
35 S 2 -2 1.0000
36 S 2 -2 1.0000
37 S 2 -2 1.0000
38 S 2 -2 1.0000
39 S 2 -2 1.0000
40 S 2 -2 1.0000
41 S 2 -2 1.0000
42 S 2 -2 1.0000
43 S 2 -2 1.0000
44 S 2 -2 1.0000
45 S 2 -2 1.0000
46 S 2 -2 1.0000
47 S 2 -2 1.0000
48 S 2 -2 1.0000
49 S 2 -2 1.0000
50 S 2 -2 1.0000
51 S 2 -2 1.0000
52 S 2 -2 1.0000
53 S 2 -2 1.0000
54 S 2 -2 1.0000
55 S 2 -2 1.0000
56 S 2 -2 1.0000
57 S 2 -2 1.0000
58 S 2 -2 1.0000
59 S 2 -2 1.0000
60 S 2 -2 1.0000
61 S 2 -2 1.0000
62 S 2 -2 1.0000
63 S 2 -2 1.0000
64 S 2 -2 1.0000
65 S 2 -2 1.0000
66 S 2 -2 1.0000
67 S 2 -2 1.0000
68 S 2 -2 1.0000
69 S 2 -2 1.0000
70 S 2 -2 1.0000
71 S 2 -2 1.0000
72 S 2 -2 1.0000
73 S 2 -2 1.0000
74 S 2 -2 1.0000
75 S 2 -2 1.0000
76 S 2 -2 1.0000
77 S 2 -2 1.0000
78 S 2 -2 1.0000
79 S 2 -2 1.0000
80 S 2 -2 1.0000
81 S 2 -2 1.0000
82 S 2 -2 1.0000
83 S 2 -2 1.0000
84 S 2 -2 1.0000
85 S 2 -2 1.0000
86 S 2 -2 1.0000
87 S 2 -2 1.0000
88 S 2 -2 1.0000
89 S 2 -2 1.0000
90 S 2 -2 1.0000
91 S 2 -2 1.0000
92 S 2 -2 1.0000
93 S 2 -2 1.0000
94 S 2 -2 1.0000
95 S 2 -2 1.0000
96 S 2 -2 1.0000
97 S 2 -2 1.0000
98 S 2 -2 1.0000
99 S 2 -2 1.0000
100 S 2 -2 5.0000
101 S 2 -2 5.0000
102 S 2 -2 5.0000
103 S 2 -2 5.0000
